11.510000 -15.350000 "174"
11.510000 13.100000 "175"
12.000000 8.300000 "176"
12.060000 -68.560000 "177"
12.070000 15.030000 "178"
12.090000 -86.170000 "179"
12.220000 -1.310000 "180"
12.390000 -8.000000 "181"
12.450000 45.120000 "182"
12.590000 77.350000 "183"
13.050000 80.170000 "184"
13.060000 -59.370000 "185"
13.110000 30.130000 "186"
13.280000 -16.390000 "187"
13.280000 144.470000 "188"
13.310000 2.070000 "189"
13.380000 25.210000 "190"
13.420000 -89.120000 "191"
13.450000 100.310000 "192"
14.060000 -87.130000 "193"
14.320000 49.080000 "194"
14.350000 121.000000 "195"
14.360000 -61.050000 "196"
14.380000 -90.310000 "197"
14.400000 -17.260000 "198"
14.480000 42.570000 "199"
14.550000 -23.310000 "200"
15.200000 38.530000 "201"
15.210000 75.100000 "202"
15.230000 44.120000 "203"
15.360000 32.320000 "204"
16.040000 108.130000 "205"
16.280000 107.360000 "206"
16.460000 -3.010000 "207"
16.470000 96.100000 "208"
16.510000 -99.550000 "209"
17.030000 -96.430000 "210"
17.230000 78.290000 "211"
17.300000 -88.120000 "212"
17.420000 83.180000 "213"
17.580000 102.360000 "214"
17.590000 -92.550000 "215"
18.000000 -76.480000 "216"
18.060000 -15.570000 "217"
18.280000 -69.540000 "218"
18.280000 -66.070000 "219"
18.320000 -72.200000 "220"
18.470000 98.590000 "221"
18.580000 72.500000 "222"
19.030000 -98.120000 "223"
19.200000 -96.400000 "224"
19.240000 -99.090000 "225"
19.370000 37.140000 "226"
19.520000 102.080000 "227"
20.010000 -75.490000 "228"
20.300000 85.500000 "229"
20.400000 -103.200000 "230"
20.580000 -89.370000 "231"
21.020000 105.510000 "232"
21.090000 79.060000 "233"
21.190000 -157.520000 "234"
21.270000 39.490000 "235"
21.300000 39.120000 "236"
22.000000 96.050000 "237"
22.090000 -100.590000 "238"
22.130000 -97.510000 "239"
22.170000 114.090000 "240"
22.200000 91.500000 "241"
22.240000 -79.580000 "242"
22.320000 88.220000 "243"
22.380000 120.170000 "244"
22.560000 5.300000 "245"
23.020000 72.370000 "246"
23.060000 113.160000 "247"
23.080000 -82.220000 "248"
23.370000 58.350000 "249"
23.430000 90.250000 "250"
24.050000 32.530000 "251"
24.280000 39.360000 "252"
24.380000 46.430000 "253"
24.520000 67.030000 "254"
25.030000 121.300000 "255"
25.050000 -77.210000 "256"
25.050000 102.400000 "257"
25.170000 51.320000 "258"
25.180000 55.180000 "259"
25.200000 83.000000 "260"
25.220000 68.220000 "261"
25.330000 -103.260000 "262"
25.360000 85.070000 "263"
25.400000 -100.190000 "264"
25.460000 -80.120000 "265"
26.060000 119.170000 "266"
26.130000 50.350000 "267"
26.130000 127.400000 "268"
26.170000 73.020000 "269"
26.280000 80.210000 "270"
26.550000 75.490000 "271"
27.280000 89.390000 "272"
27.420000 68.520000 "273"
27.430000 85.190000 "274"
28.060000 -15.240000 "275"
28.380000 -106.050000 "276"
28.400000 77.130000 "277"
29.200000 47.590000 "278"
29.360000 52.320000 "279"
29.390000 106.340000 "280"
29.400000 91.090000 "281"
29.460000 -95.220000 "282"
29.580000 -90.070000 "283"
29.580000 32.330000 "284"
30.030000 31.150000 "285"
30.110000 71.290000 "286"
30.120000 67.000000 "287"
30.170000 57.050000 "288"
30.190000 78.020000 "289"
30.200000 -81.400000 "290"
30.200000 48.160000 "291"
30.300000 47.470000 "292"
30.360000 114.170000 "293"
30.390000 104.040000 "294"
31.120000 29.540000 "295"
31.140000 121.280000 "296"
31.160000 32.180000 "297"
31.250000 73.050000 "298"
31.320000 65.300000 "299"
31.350000 74.180000 "300"
31.360000 130.330000 "301"
31.380000 -8.000000 "302"
31.450000 -106.290000 "303"
31.460000 35.140000 "304"
31.570000 35.560000 "305"
32.030000 118.470000 "306"
32.040000 34.460000 "307"
32.070000 20.040000 "308"
32.380000 -16.540000 "309"
32.400000 51.380000 "310"
32.430000 -117.090000 "311"
32.470000 -96.480000 "312"
32.480000 129.550000 "313"
32.500000 35.000000 "314"
32.540000 13.110000 "315"
33.210000 44.250000 "316"
33.270000 -112.050000 "317"
33.300000 36.180000 "318"
33.360000 73.040000 "319"
33.390000 -7.350000 "320"
33.450000 -84.230000 "321"
33.530000 35.300000 "322"
34.020000 -6.510000 "323"
34.030000 -118.150000 "324"
34.050000 -4.570000 "325"
34.150000 108.520000 "326"
34.190000 47.040000 "327"
34.200000 62.120000 "328"
34.240000 132.270000 "329"
34.310000 69.120000 "330"
34.400000 135.300000 "331"
34.440000 10.460000 "332"
34.440000 36.430000 "333"
34.480000 113.390000 "334"
35.000000 135.450000 "335"
35.050000 -106.400000 "336"
35.060000 129.030000 "337"
35.080000 -90.030000 "338"
35.100000 33.220000 "339"
35.100000 136.550000 "340"
35.200000 25.090000 "341"
35.280000 -97.320000 "342"
35.280000 44.280000 "343"
35.400000 51.260000 "344"
35.420000 139.460000 "345"
35.430000 -0.430000 "346"
35.480000 -5.450000 "347"
35.540000 14.310000 "348"
36.030000 103.410000 "349"
36.060000 120.190000 "350"
36.120000 37.100000 "351"
36.180000 59.360000 "352"
36.200000 43.080000 "353"
36.220000 6.370000 "354"
36.320000 -6.180000 "355"
36.340000 136.390000 "356"
36.430000 -4.250000 "357"
36.470000 3.030000 "358"
36.480000 10.110000 "359"
37.010000 35.180000 "360"
37.130000 -3.410000 "361"
37.160000 49.360000 "362"
37.230000 -5.590000 "363"
37.300000 15.060000 "364"
37.330000 126.580000 "365"
37.440000 -25.400000 "366"
37.480000 -122.240000 "367"
37.530000 -4.460000 "368"
37.550000 40.140000 "369"
37.550000 112.300000 "370"
37.580000 23.430000 "371"
38.050000 46.180000 "372"
38.070000 13.210000 "373"
38.110000 15.330000 "374"
38.150000 21.440000 "375"
38.150000 140.530000 "376"
38.210000 -0.290000 "377"
38.250000 27.090000 "378"
38.350000 -121.300000 "379"
38.350000 68.480000 "380"
38.390000 -90.250000 "381"
38.430000 -9.080000 "382"
38.430000 35.300000 "383"
38.530000 121.350000 "384"
38.540000 -77.010000 "385"
38.540000 1.260000 "386"
39.010000 125.450000 "387"
39.060000 -84.310000 "388"
39.070000 -94.390000 "389"
39.080000 117.120000 "390"
39.200000 9.000000 "391"
39.280000 -0.220000 "392"
39.340000 2.390000 "393"
39.360000 19.560000 "394"
39.400000 66.480000 "395"
39.430000 -105.010000 "396"
39.430000 140.070000 "397"
39.450000 37.020000 "398"
39.550000 41.170000 "399"
39.550000 116.250000 "400"
39.560000 32.520000 "401"
39.570000 -75.070000 "402"
40.110000 44.300000 "403"
40.230000 49.510000 "404"
40.240000 -3.410000 "405"
40.260000 -80.000000 "406"
40.280000 17.150000 "407"
40.380000 22.560000 "408"
40.430000 -74.010000 "409"
40.460000 -111.530000 "410"
40.510000 14.170000 "411"
41.010000 28.580000 "412"
41.070000 16.520000 "413"
41.110000 -8.360000 "414"
41.160000 -95.570000 "415"
41.200000 19.500000 "416"
41.200000 69.180000 "417"
41.230000 2.110000 "418"
41.270000 15.340000 "419"
41.380000 -0.530000 "420"
41.390000 -4.430000 "421"
41.430000 44.490000 "422"
41.480000 123.270000 "423"
41.530000 -87.380000 "424"
41.540000 12.290000 "425"
41.590000 21.260000 "426"
42.090000 24.450000 "427"
42.200000 -83.030000 "428"
42.210000 -71.040000 "429"
42.300000 1.310000 "430"
42.300000 27.280000 "431"
42.380000 18.070000 "432"
42.410000 23.190000 "433"
42.420000 9.270000 "434"
43.020000 -87.550000 "435"
43.030000 141.210000 "436"
43.100000 131.560000 "437"
43.130000 27.550000 "438"
43.150000 -2.580000 "439"
43.150000 76.570000 "440"
43.180000 5.240000 "441"
43.220000 -8.230000 "442"
43.310000 16.270000 "443"
43.360000 1.260000 "444"
43.390000 -79.230000 "445"
43.420000 7.150000 "446"
43.420000 7.230000 "447"
43.460000 11.150000 "448"
43.480000 87.350000 "449"
43.520000 18.250000 "450"
43.550000 12.280000 "451"
44.110000 28.390000 "452"
44.250000 8.570000 "453"
44.260000 26.060000 "454"
44.290000 11.200000 "455"
44.360000 33.320000 "456"
44.390000 -63.360000 "457"
44.500000 -0.340000 "458"
44.500000 20.300000 "459"
44.590000 -93.130000 "460"
45.030000 7.400000 "461"
45.100000 5.430000 "462"
45.200000 14.270000 "463"
45.250000 -75.420000 "464"
45.260000 4.240000 "465"
45.270000 11.000000 "466"
45.270000 12.210000 "467"
45.280000 9.120000 "468"
45.310000 -73.340000 "469"
45.390000 25.370000 "470"
45.400000 13.460000 "471"
45.450000 4.510000 "472"
45.450000 21.130000 "473"
45.450000 126.410000 "474"
45.480000 15.580000 "475"
45.480000 24.090000 "476"
45.500000 1.160000 "477"
46.030000 14.310000 "478"
46.050000 18.130000 "479"
46.120000 6.090000 "480"
46.150000 20.090000 "481"
46.210000 48.030000 "482"
46.280000 30.440000 "483"
46.310000 6.380000 "484"
46.470000 -92.060000 "485"
46.470000 23.360000 "486"
46.490000 -71.140000 "487"
46.570000 7.260000 "488"
46.580000 142.420000 "489"
47.050000 15.270000 "490"
47.100000 27.350000 "491"
47.130000 -1.330000 "492"
47.140000 39.420000 "493"
47.160000 11.240000 "494"
47.190000 5.010000 "495"
47.230000 0.410000 "496"
47.230000 8.320000 "497"
47.300000 19.050000 "498"
47.320000 21.380000 "499"
47.330000 7.350000 "500"
47.340000 -52.430000 "501"
47.360000 -122.200000 "502"
47.400000 -117.230000 "503"
47.480000 13.020000 "504"
47.550000 106.530000 "505"
48.050000 -1.410000 "506"
48.080000 11.340000 "507"
48.090000 17.070000 "508"
48.130000 16.200000 "509"
48.180000 14.180000 "510"
48.240000 -4.290000 "511"
48.270000 34.590000 "512"
48.270000 135.060000 "513"
48.350000 7.450000 "514"
48.410000 6.120000 "515"
48.430000 21.150000 "516"
48.440000 44.250000 "517"
48.460000 9.110000 "518"
48.520000 2.200000 "519"
49.010000 12.060000 "520"
49.030000 8.240000 "521"
49.120000 16.370000 "522"
49.140000 6.590000 "523"
49.150000 4.020000 "524"
49.160000 -123.070000 "525"
49.250000 8.430000 "526"
49.270000 11.040000 "527"
49.300000 0.080000 "528"
49.360000 6.090000 "529"
49.450000 13.230000 "530"
49.480000 9.560000 "531"
49.500000 18.170000 "532"
49.500000 24.000000 "533"
49.500000 73.100000 "534"
49.530000 -97.090000 "535"
50.000000 36.150000 "536"
50.030000 19.580000 "537"
50.050000 14.260000 "538"
50.070000 8.400000 "539"
50.160000 19.000000 "540"
50.170000 127.320000 "541"
50.230000 -4.100000 "542"
50.250000 -104.390000 "543"
50.260000 30.310000 "544"
50.350000 137.020000 "545"
50.380000 3.040000 "546"
50.380000 5.340000 "547"
50.430000 -1.540000 "548"
50.440000 7.050000 "549"
50.470000 6.050000 "550"
50.500000 -0.080000 "551"
50.500000 4.200000 "552"
50.500000 12.550000 "553"
50.560000 6.590000 "554"
50.580000 11.010000 "555"
51.030000 -114.050000 "556"
51.030000 3.430000 "557"
51.030000 13.440000 "558"
51.060000 17.000000 "559"
51.120000 6.470000 "560"
51.130000 4.250000 "561"
51.150000 22.350000 "562"
51.170000 7.170000 "563"
51.190000 9.290000 "564"
51.190000 12.200000 "565"
51.260000 5.280000 "566"
51.270000 -2.350000 "567"
51.280000 7.010000 "568"
51.280000 7.130000 "569"
51.290000 -3.130000 "570"
51.290000 11.580000 "571"
51.300000 -0.100000 "572"
51.310000 7.280000 "573"
51.320000 7.130000 "574"
51.400000 39.100000 "575"
51.460000 19.300000 "576"
51.540000 -8.280000 "577"
51.550000 4.280000 "578"
51.570000 7.370000 "579"
52.030000 113.300000 "580"
52.050000 5.080000 "581"
52.070000 -106.380000 "582"
52.070000 11.380000 "583"
52.150000 21.000000 "584"
52.160000 104.200000 "585"
52.220000 4.540000 "586"
52.240000 9.440000 "587"
52.250000 16.550000 "588"
52.300000 -1.500000 "589"
52.310000 13.240000 "590"
52.400000 -8.380000 "591"
53.010000 158.390000 "592"
53.040000 8.490000 "593"
53.080000 18.000000 "594"
53.090000 23.090000 "595"
53.120000 50.090000 "596"
53.130000 6.330000 "597"
53.200000 -6.150000 "598"
53.230000 -1.300000 "599"
53.240000 14.320000 "600"
53.250000 -2.550000 "601"
53.300000 -2.150000 "602"
53.330000 -113.280000 "603"
53.330000 9.590000 "604"
53.500000 -1.350000 "605"
53.540000 27.340000 "606"
54.050000 12.070000 "607"
54.200000 10.080000 "608"
54.230000 18.400000 "609"
54.350000 -5.550000 "610"
54.410000 25.190000 "611"
54.430000 20.300000 "612"
54.590000 -1.350000 "613"
55.000000 -7.190000 "614"
55.000000 73.240000 "615"
55.020000 82.550000 "616"
55.240000 10.230000 "617"
55.360000 13.000000 "618"
55.400000 12.350000 "619"
55.450000 37.350000 "620"
55.450000 49.080000 "621"
55.530000 -4.150000 "622"
55.570000 -3.130000 "623"
56.010000 92.500000 "624"
56.090000 10.130000 "625"
56.200000 44.000000 "626"
56.280000 -3.000000 "627"
56.510000 60.360000 "628"
56.570000 24.060000 "629"
57.100000 -2.040000 "630"
57.380000 18.180000 "631"
57.430000 11.580000 "632"
58.000000 56.150000 "633"
58.200000 -134.270000 "634"
58.250000 15.370000 "635"
58.460000 -94.100000 "636"
58.580000 5.450000 "637"
59.200000 18.030000 "638"
59.250000 24.450000 "639"
59.340000 150.480000 "640"
59.550000 10.450000 "641"
59.550000 30.150000 "642"
60.090000 -1.090000 "643"
60.100000 24.580000 "644"
60.230000 5.200000 "645"
60.270000 22.170000 "646"
61.130000 -149.530000 "647"
61.300000 23.450000 "648"
62.010000 -6.460000 "649"
62.130000 129.490000 "650"
63.250000 10.250000 "651"
64.090000 -21.510000 "652"
64.110000 -51.440000 "653"
64.340000 40.320000 "654"
64.450000 177.290000 "655"
64.510000 -147.430000 "656"
65.010000 25.280000 "657"
67.270000 63.580000 "658"
68.260000 17.250000 "659"
68.580000 33.050000 "660"
69.200000 88.060000 "661"
70.400000 23.420000 "662"
71.170000 -156.470000 "663"
76.340000 -68.470000 "664"
90.000000 0.000000 "665"
