47.300000 19.050000
49.500000 18.170000


49.500000 18.170000
50.160000 19.000000


50.160000 19.000000
50.030000 19.580000


50.030000 19.580000
51.460000 19.300000


51.460000 19.300000
52.150000 21.000000


52.150000 21.000000
54.430000 20.300000


54.430000 20.300000
53.090000 23.090000


53.090000 23.090000
51.150000 22.350000


51.150000 22.350000
49.500000 24.000000


49.500000 24.000000
47.100000 27.350000


47.100000 27.350000
45.390000 25.370000


45.390000 25.370000
44.260000 26.060000


44.260000 26.060000
42.300000 27.280000


42.300000 27.280000
38.250000 27.090000


38.250000 27.090000
41.010000 28.580000


41.010000 28.580000
43.130000 27.550000


43.130000 27.550000
44.110000 28.390000


44.110000 28.390000
46.280000 30.440000


46.280000 30.440000
44.360000 33.320000


44.360000 33.320000
48.270000 34.590000


48.270000 34.590000
50.000000 36.150000


50.000000 36.150000
47.140000 39.420000


47.140000 39.420000
51.400000 39.100000


51.400000 39.100000
55.450000 37.350000


55.450000 37.350000
50.260000 30.310000


50.260000 30.310000
53.540000 27.340000


53.540000 27.340000
54.410000 25.190000


54.410000 25.190000
56.570000 24.060000


56.570000 24.060000
59.250000 24.450000


59.250000 24.450000
60.100000 24.580000


60.100000 24.580000
61.300000 23.450000


61.300000 23.450000
60.270000 22.170000


60.270000 22.170000
59.200000 18.030000


59.200000 18.030000
58.250000 15.370000


58.250000 15.370000
57.380000 18.180000


57.380000 18.180000
54.230000 18.400000


54.230000 18.400000
53.080000 18.000000


53.080000 18.000000
52.250000 16.550000


52.250000 16.550000
51.060000 17.000000


51.060000 17.000000
49.120000 16.370000


49.120000 16.370000
48.180000 14.180000


48.180000 14.180000
50.050000 14.260000


50.050000 14.260000
49.450000 13.230000


49.450000 13.230000
49.010000 12.060000


49.010000 12.060000
50.580000 11.010000


50.580000 11.010000
52.070000 11.380000


52.070000 11.380000
51.290000 11.580000


51.290000 11.580000
51.190000 12.200000


51.190000 12.200000
50.500000 12.550000


50.500000 12.550000
51.030000 13.440000


51.030000 13.440000
52.310000 13.240000


52.310000 13.240000
53.240000 14.320000


53.240000 14.320000
54.050000 12.070000


54.050000 12.070000
55.360000 13.000000


55.360000 13.000000
55.400000 12.350000


55.400000 12.350000
57.430000 11.580000


57.430000 11.580000
59.550000 10.450000


59.550000 10.450000
63.250000 10.250000


63.250000 10.250000
60.230000 5.200000


60.230000 5.200000
58.580000 5.450000


58.580000 5.450000
56.090000 10.130000


56.090000 10.130000
55.240000 10.230000


55.240000 10.230000
54.200000 10.080000


54.200000 10.080000
53.330000 9.590000


53.330000 9.590000
53.040000 8.490000


53.040000 8.490000
52.240000 9.440000


52.240000 9.440000
51.190000 9.290000


51.190000 9.290000
50.070000 8.400000


50.070000 8.400000
49.250000 8.430000


49.250000 8.430000
49.030000 8.240000


49.030000 8.240000
48.350000 7.450000


48.350000 7.450000
49.140000 6.590000


49.140000 6.590000
48.410000 6.120000


48.410000 6.120000
47.190000 5.010000


47.190000 5.010000
49.150000 4.020000


49.150000 4.020000
50.500000 4.200000


50.500000 4.200000
50.380000 5.340000


50.380000 5.340000
49.360000 6.090000


49.360000 6.090000
50.470000 6.050000


50.470000 6.050000
50.560000 6.590000


50.560000 6.590000
50.440000 7.050000


50.440000 7.050000
51.170000 7.170000


51.170000 7.170000
51.310000 7.280000


51.310000 7.280000
51.570000 7.370000


51.570000 7.370000
51.320000 7.130000


51.320000 7.130000
51.280000 7.130000


51.280000 7.130000
51.280000 7.010000


51.280000 7.010000
51.120000 6.470000


51.120000 6.470000
51.260000 5.280000


51.260000 5.280000
53.130000 6.330000


53.130000 6.330000
52.050000 5.080000


52.050000 5.080000
52.220000 4.540000


52.220000 4.540000
51.550000 4.280000


51.550000 4.280000
51.130000 4.250000


51.130000 4.250000
51.030000 3.430000


51.030000 3.430000
50.380000 3.040000


50.380000 3.040000
48.520000 2.200000


48.520000 2.200000
47.230000 0.410000


47.230000 0.410000
47.130000 -1.330000


47.130000 -1.330000
48.050000 -1.410000


48.050000 -1.410000
49.300000 0.080000


49.300000 0.080000
50.500000 -0.080000


50.500000 -0.080000
51.300000 -0.100000


51.300000 -0.100000
50.430000 -1.540000


50.430000 -1.540000
51.270000 -2.350000


51.270000 -2.350000
48.240000 -4.290000


48.240000 -4.290000
50.230000 -4.100000


50.230000 -4.100000
51.290000 -3.130000


51.290000 -3.130000
52.300000 -1.500000


52.300000 -1.500000
53.250000 -2.550000


53.250000 -2.550000
53.300000 -2.150000


53.300000 -2.150000
53.230000 -1.300000


53.230000 -1.300000
53.500000 -1.350000


53.500000 -1.350000
54.590000 -1.350000


54.590000 -1.350000
55.570000 -3.130000


55.570000 -3.130000
54.350000 -5.550000


54.350000 -5.550000
53.200000 -6.150000


53.200000 -6.150000
51.540000 -8.280000


51.540000 -8.280000
52.400000 -8.380000


52.400000 -8.380000
55.000000 -7.190000


55.000000 -7.190000
55.530000 -4.150000


55.530000 -4.150000
56.280000 -3.000000


56.280000 -3.000000
57.100000 -2.040000


57.100000 -2.040000
60.090000 -1.090000


60.090000 -1.090000
62.010000 -6.460000


62.010000 -6.460000
64.090000 -21.510000


64.090000 -21.510000
90.000000 0.000000


90.000000 0.000000
68.260000 17.250000


68.260000 17.250000
70.400000 23.420000


70.400000 23.420000
65.010000 25.280000


65.010000 25.280000
59.550000 30.150000


59.550000 30.150000
68.580000 33.050000


68.580000 33.050000
64.340000 40.320000


64.340000 40.320000
56.200000 44.000000


56.200000 44.000000
55.450000 49.080000


55.450000 49.080000
58.000000 56.150000


58.000000 56.150000
67.270000 63.580000


67.270000 63.580000
56.510000 60.360000


56.510000 60.360000
53.120000 50.090000


53.120000 50.090000
48.440000 44.250000


48.440000 44.250000
46.210000 48.030000


46.210000 48.030000
36.180000 59.360000


36.180000 59.360000
34.200000 62.120000


34.200000 62.120000
39.400000 66.480000


39.400000 66.480000
41.200000 69.180000


41.200000 69.180000
49.500000 73.100000


49.500000 73.100000
55.000000 73.240000


55.000000 73.240000
55.020000 82.550000


55.020000 82.550000
69.200000 88.060000


69.200000 88.060000
56.010000 92.500000


56.010000 92.500000
52.160000 104.200000


52.160000 104.200000
52.030000 113.300000


52.030000 113.300000
47.550000 106.530000


47.550000 106.530000
43.480000 87.350000


43.480000 87.350000
43.150000 76.570000


43.150000 76.570000
38.350000 68.480000


38.350000 68.480000
34.310000 69.120000


34.310000 69.120000
33.360000 73.040000


33.360000 73.040000
30.110000 71.290000


30.110000 71.290000
31.250000 73.050000


31.250000 73.050000
31.350000 74.180000


31.350000 74.180000
30.190000 78.020000


30.190000 78.020000
28.400000 77.130000


28.400000 77.130000
26.550000 75.490000


26.550000 75.490000
26.280000 80.210000


26.280000 80.210000
25.200000 83.000000


25.200000 83.000000
25.360000 85.070000


25.360000 85.070000
27.430000 85.190000


27.430000 85.190000
27.280000 89.390000


27.280000 89.390000
29.400000 91.090000


29.400000 91.090000
25.050000 102.400000


25.050000 102.400000
29.390000 106.340000


29.390000 106.340000
30.390000 104.040000


30.390000 104.040000
36.030000 103.410000


36.030000 103.410000
34.150000 108.520000


34.150000 108.520000
30.360000 114.170000


30.360000 114.170000
23.060000 113.160000


23.060000 113.160000
22.170000 114.090000


22.170000 114.090000
22.380000 120.170000


22.380000 120.170000
26.060000 119.170000


26.060000 119.170000
25.030000 121.300000


25.030000 121.300000
26.130000 127.400000


26.130000 127.400000
31.140000 121.280000


31.140000 121.280000
32.030000 118.470000


32.030000 118.470000
34.480000 113.390000


34.480000 113.390000
37.550000 112.300000


37.550000 112.300000
39.550000 116.250000


39.550000 116.250000
39.080000 117.120000


39.080000 117.120000
38.530000 121.350000


38.530000 121.350000
36.060000 120.190000


36.060000 120.190000
32.480000 129.550000


32.480000 129.550000
31.360000 130.330000


31.360000 130.330000
34.400000 135.300000


34.400000 135.300000
35.100000 136.550000


35.100000 136.550000
35.420000 139.460000


35.420000 139.460000
38.150000 140.530000


38.150000 140.530000
39.430000 140.070000


39.430000 140.070000
36.340000 136.390000


36.340000 136.390000
35.000000 135.450000


35.000000 135.450000
34.240000 132.270000


34.240000 132.270000
35.060000 129.030000


35.060000 129.030000
37.330000 126.580000


37.330000 126.580000
39.010000 125.450000


39.010000 125.450000
41.480000 123.270000


41.480000 123.270000
45.450000 126.410000


45.450000 126.410000
50.170000 127.320000


50.170000 127.320000
62.130000 129.490000


62.130000 129.490000
50.350000 137.020000


50.350000 137.020000
48.270000 135.060000


48.270000 135.060000
43.100000 131.560000


43.100000 131.560000
43.030000 141.210000


43.030000 141.210000
46.580000 142.420000


46.580000 142.420000
59.340000 150.480000


59.340000 150.480000
53.010000 158.390000


53.010000 158.390000
64.450000 177.290000


64.450000 177.290000
11.350000 165.230000


11.350000 165.230000
-0.320000 166.550000


-0.320000 166.550000
-4.120000 152.120000


-4.120000 152.120000
13.280000 144.470000


13.280000 144.470000
-2.320000 140.420000


-2.320000 140.420000
-9.300000 147.100000


-9.300000 147.100000
-9.260000 159.570000


-9.260000 159.570000
-22.160000 166.270000


-22.160000 166.270000
-18.080000 178.250000


-18.080000 178.250000
-36.520000 174.460000


-36.520000 174.460000
-41.180000 174.470000


-41.180000 174.470000
-43.320000 172.380000


-43.320000 172.380000
-45.520000 170.300000


-45.520000 170.300000
-42.530000 147.190000


-42.530000 147.190000
-37.490000 144.580000


-37.490000 144.580000
-34.550000 138.350000


-34.550000 138.350000
-33.520000 151.130000


-33.520000 151.130000
-27.280000 153.020000


-27.280000 153.020000
-19.160000 146.480000


-19.160000 146.480000
-23.420000 133.530000


-23.420000 133.530000
-31.560000 115.500000


-31.560000 115.500000
-12.280000 130.500000


-12.280000 130.500000
-5.400000 132.450000


-5.400000 132.450000
-3.430000 128.120000


-3.430000 128.120000
7.040000 125.360000


7.040000 125.360000
10.180000 123.540000


10.180000 123.540000
14.350000 121.000000


14.350000 121.000000
10.420000 122.340000


10.420000 122.340000
1.290000 124.510000


1.290000 124.510000
-5.070000 119.240000


-5.070000 119.240000
-10.100000 123.350000


-10.100000 123.350000
-8.390000 115.130000


-8.390000 115.130000
-7.150000 112.450000


-7.150000 112.450000
-7.480000 110.220000


-7.480000 110.220000
-6.540000 107.360000


-6.540000 107.360000
-6.100000 106.480000


-6.100000 106.480000
-2.550000 104.450000


-2.550000 104.450000
-0.570000 100.210000


-0.570000 100.210000
3.350000 98.400000


3.350000 98.400000
5.250000 100.200000


5.250000 100.200000
3.100000 101.420000


3.100000 101.420000
1.170000 103.510000


1.170000 103.510000
-3.200000 114.350000


-3.200000 114.350000
-0.300000 117.090000


-0.300000 117.090000
4.560000 114.550000


4.560000 114.550000
1.330000 110.200000


1.330000 110.200000
10.450000 106.400000


10.450000 106.400000
11.330000 104.550000


11.330000 104.550000
13.450000 100.310000


13.450000 100.310000
17.580000 102.360000


17.580000 102.360000
16.280000 107.360000


16.280000 107.360000
16.040000 108.130000


16.040000 108.130000
21.020000 105.510000


21.020000 105.510000
19.520000 102.080000


19.520000 102.080000
18.470000 98.590000


18.470000 98.590000
16.470000 96.100000


16.470000 96.100000
22.000000 96.050000


22.000000 96.050000
22.200000 91.500000


22.200000 91.500000
23.430000 90.250000


23.430000 90.250000
22.320000 88.220000


22.320000 88.220000
20.300000 85.500000


20.300000 85.500000
17.420000 83.180000


17.420000 83.180000
21.090000 79.060000


21.090000 79.060000
17.230000 78.290000


17.230000 78.290000
13.050000 80.170000


13.050000 80.170000
10.490000 78.410000


10.490000 78.410000
6.560000 79.510000


6.560000 79.510000
9.560000 78.070000


9.560000 78.070000
12.590000 77.350000


12.590000 77.350000
15.210000 75.100000


15.210000 75.100000
18.580000 72.500000


18.580000 72.500000
23.020000 72.370000


23.020000 72.370000
26.170000 73.020000


26.170000 73.020000
30.120000 67.000000


30.120000 67.000000
31.320000 65.300000


31.320000 65.300000
27.420000 68.520000


27.420000 68.520000
25.220000 68.220000


25.220000 68.220000
24.520000 67.030000


24.520000 67.030000
23.370000 58.350000


23.370000 58.350000
25.180000 55.180000


25.180000 55.180000
25.170000 51.320000


25.170000 51.320000
26.130000 50.350000


26.130000 50.350000
29.360000 52.320000


29.360000 52.320000
30.170000 57.050000


30.170000 57.050000
32.400000 51.380000


32.400000 51.380000
35.400000 51.260000


35.400000 51.260000
37.160000 49.360000


37.160000 49.360000
40.230000 49.510000


40.230000 49.510000
38.050000 46.180000


38.050000 46.180000
40.110000 44.300000


40.110000 44.300000
41.430000 44.490000


41.430000 44.490000
39.550000 41.170000


39.550000 41.170000
39.450000 37.020000


39.450000 37.020000
38.430000 35.300000


38.430000 35.300000
39.560000 32.520000


39.560000 32.520000
37.010000 35.180000


37.010000 35.180000
35.100000 33.220000


35.100000 33.220000
33.530000 35.300000


33.530000 35.300000
32.500000 35.000000


32.500000 35.000000
32.040000 34.460000


32.040000 34.460000
31.160000 32.180000


31.160000 32.180000
31.120000 29.540000


31.120000 29.540000
30.030000 31.150000


30.030000 31.150000
29.580000 32.330000


29.580000 32.330000
31.460000 35.140000


31.460000 35.140000
31.570000 35.560000


31.570000 35.560000
33.300000 36.180000


33.300000 36.180000
34.440000 36.430000


34.440000 36.430000
36.120000 37.100000


36.120000 37.100000
37.550000 40.140000


37.550000 40.140000
36.200000 43.080000


36.200000 43.080000
35.280000 44.280000


35.280000 44.280000
33.210000 44.250000


33.210000 44.250000
34.190000 47.040000


34.190000 47.040000
30.300000 47.470000


30.300000 47.470000
30.200000 48.160000


30.200000 48.160000
